timestamp;macAdress;Identificação-Mainframe;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
19-11-2025 11:29:51;146342465155633;Hideo;idea64.exe;0.0;5.15;chrome.exe;0.0;3.26;Code.exe;0.0;4.11;chrome.exe;0.0;3.49;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.61
19-11-2025 11:29:52;146342465155633;Hideo;idea64.exe;0.0;5.15;chrome.exe;0.0;3.26;Code.exe;0.0;4.12;chrome.exe;0.0;3.49;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.9;Notion.exe;0.0;0.61
19-11-2025 11:29:53;146342465155633;Hideo;idea64.exe;0.0;5.16;chrome.exe;0.0;3.25;Code.exe;0.0;4.14;chrome.exe;0.0;3.49;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.91;Notion.exe;0.0;0.61
19-11-2025 11:29:54;146342465155633;Hideo;idea64.exe;0.0;5.16;chrome.exe;0.0;3.24;Code.exe;0.0;4.11;chrome.exe;0.0;3.49;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.91;Notion.exe;0.0;0.61
19-11-2025 11:29:55;146342465155633;Hideo;idea64.exe;15.5;5.17;chrome.exe;0.0;3.23;Code.exe;0.0;4.12;chrome.exe;0.0;3.49;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.91;Notion.exe;0.0;0.61
19-11-2025 11:29:56;146342465155633;Hideo;idea64.exe;0.0;5.2;chrome.exe;0.0;3.22;Code.exe;0.0;4.12;chrome.exe;0.0;3.47;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.91;Notion.exe;0.0;0.61
19-11-2025 11:29:57;146342465155633;Hideo;idea64.exe;0.0;5.21;chrome.exe;0.0;3.21;Code.exe;31.0;4.12;chrome.exe;0.0;3.47;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.93;Notion.exe;0.0;0.62
19-11-2025 11:29:58;146342465155633;Hideo;idea64.exe;0.0;5.22;chrome.exe;0.0;3.21;Code.exe;0.0;4.13;chrome.exe;0.0;3.47;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.72;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.95;Notion.exe;0.0;0.62
19-11-2025 11:29:59;146342465155633;Hideo;idea64.exe;0.0;5.22;chrome.exe;0.0;3.21;Code.exe;0.0;4.14;chrome.exe;0.0;3.47;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.62
19-11-2025 11:30:00;146342465155633;Hideo;idea64.exe;0.0;5.22;chrome.exe;0.0;3.21;Code.exe;0.0;4.14;chrome.exe;0.0;3.47;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.62
19-11-2025 11:30:01;146342465155633;Hideo;idea64.exe;0.0;5.23;chrome.exe;0.0;3.2;Code.exe;0.0;4.14;chrome.exe;0.0;3.47;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.62
19-11-2025 11:30:02;146342465155633;Hideo;idea64.exe;0.0;5.24;chrome.exe;0.0;3.19;Code.exe;0.0;4.13;chrome.exe;0.0;3.47;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.62
19-11-2025 11:30:03;146342465155633;Hideo;idea64.exe;0.0;5.24;chrome.exe;0.0;3.18;Code.exe;0.0;4.15;chrome.exe;0.0;3.47;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.14;Code.exe;0.0;1.88;MsMpEng.exe;14.6;1.88;Notion.exe;0.0;0.62
19-11-2025 11:30:04;146342465155633;Hideo;idea64.exe;0.0;5.26;chrome.exe;0.0;3.18;Code.exe;0.0;4.15;chrome.exe;0.0;3.47;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.19;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.72;Notion.exe;0.0;0.62
19-11-2025 11:30:05;146342465155633;Hideo;idea64.exe;0.0;5.36;chrome.exe;0.0;3.13;Code.exe;0.0;4.16;chrome.exe;0.0;3.47;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.33;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.62
19-11-2025 11:30:06;146342465155633;Hideo;idea64.exe;0.0;5.36;chrome.exe;0.0;3.13;Code.exe;0.0;4.15;chrome.exe;0.0;3.45;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.62
19-11-2025 11:30:08;146342465155633;Hideo;idea64.exe;0.0;5.37;chrome.exe;0.0;3.05;Code.exe;0.0;4.16;chrome.exe;0.0;3.45;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.24;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.62
19-11-2025 11:30:09;146342465155633;Hideo;idea64.exe;0.0;5.38;chrome.exe;0.0;2.8;Code.exe;0.0;4.17;chrome.exe;0.0;3.45;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;62.1;2.24;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.62
19-11-2025 11:30:10;146342465155633;Hideo;idea64.exe;0.0;5.38;chrome.exe;0.0;2.62;Code.exe;0.0;4.18;chrome.exe;0.0;3.45;Code.exe;0.0;2.28;jetbrains-toolbox.exe;15.6;1.73;chrome.exe;0.0;2.24;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.62
19-11-2025 11:30:11;146342465155633;Hideo;idea64.exe;0.0;5.39;chrome.exe;0.0;2.57;Code.exe;0.0;4.18;chrome.exe;0.0;3.45;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.62
19-11-2025 11:30:12;146342465155633;Hideo;idea64.exe;0.0;5.39;chrome.exe;0.0;2.57;Code.exe;0.0;4.18;chrome.exe;0.0;3.45;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.22;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.62
19-11-2025 11:30:13;146342465155633;Hideo;idea64.exe;0.0;5.4;chrome.exe;0.0;2.57;Code.exe;0.0;4.18;chrome.exe;15.6;3.45;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.22;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.94;Notion.exe;0.0;0.62
19-11-2025 11:30:14;146342465155633;Hideo;idea64.exe;0.0;5.4;chrome.exe;0.0;2.57;Code.exe;0.0;4.16;chrome.exe;0.0;3.45;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.19;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.9;Notion.exe;0.0;0.62
19-11-2025 11:30:15;146342465155633;Hideo;idea64.exe;0.0;5.4;chrome.exe;0.0;2.57;Code.exe;0.0;4.11;chrome.exe;0.0;3.45;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.9;Notion.exe;0.0;0.62
19-11-2025 11:30:16;146342465155633;Hideo;idea64.exe;0.0;5.41;chrome.exe;0.0;2.57;Code.exe;0.0;4.11;chrome.exe;0.0;3.45;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.9;Notion.exe;0.0;0.62
19-11-2025 11:30:17;146342465155633;Hideo;idea64.exe;0.0;5.42;chrome.exe;0.0;2.57;Code.exe;0.0;4.11;chrome.exe;0.0;3.45;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.9;Notion.exe;0.0;0.62
19-11-2025 11:30:18;146342465155633;Hideo;idea64.exe;0.0;5.42;chrome.exe;0.0;2.57;Code.exe;0.0;4.12;chrome.exe;0.0;3.45;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.91;Notion.exe;0.0;0.62
19-11-2025 11:30:19;146342465155633;Hideo;idea64.exe;15.6;5.43;chrome.exe;0.0;2.57;Code.exe;0.0;4.12;chrome.exe;0.0;3.45;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.91;Notion.exe;0.0;0.62
19-11-2025 11:30:20;146342465155633;Hideo;idea64.exe;0.0;5.43;chrome.exe;0.0;2.57;Code.exe;0.0;4.13;chrome.exe;0.0;3.45;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.91;Notion.exe;0.0;0.62
19-11-2025 11:30:21;146342465155633;Hideo;idea64.exe;31.1;5.44;chrome.exe;0.0;2.57;Code.exe;0.0;4.13;chrome.exe;0.0;3.45;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.91;Notion.exe;0.0;0.62
19-11-2025 11:30:22;146342465155633;Hideo;idea64.exe;15.6;5.44;chrome.exe;0.0;2.57;Code.exe;0.0;4.13;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.91;Notion.exe;0.0;0.62
19-11-2025 11:30:23;146342465155633;Hideo;idea64.exe;0.0;5.45;chrome.exe;0.0;2.57;Code.exe;0.0;4.13;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.92;Notion.exe;0.0;0.62
19-11-2025 11:30:24;146342465155633;Hideo;idea64.exe;0.0;5.45;chrome.exe;0.0;2.6;Code.exe;0.0;4.15;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.92;Notion.exe;0.0;0.62
19-11-2025 11:30:25;146342465155633;Hideo;idea64.exe;15.6;5.46;chrome.exe;0.0;2.6;Code.exe;0.0;4.16;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.92;Notion.exe;0.0;0.63
19-11-2025 11:30:26;146342465155633;Hideo;idea64.exe;0.0;5.46;chrome.exe;0.0;2.6;Code.exe;0.0;4.16;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.92;Notion.exe;0.0;0.63
19-11-2025 11:30:27;146342465155633;Hideo;idea64.exe;0.0;5.46;chrome.exe;0.0;2.6;Code.exe;0.0;4.14;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.92;Notion.exe;0.0;0.63
19-11-2025 11:30:28;146342465155633;Hideo;idea64.exe;0.0;5.47;chrome.exe;0.0;2.6;Code.exe;15.5;4.15;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;14.6;1.93;Notion.exe;0.0;0.63
19-11-2025 11:30:29;146342465155633;Hideo;idea64.exe;0.0;5.47;chrome.exe;0.0;2.6;Code.exe;0.0;4.16;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.94;Notion.exe;0.0;0.63
19-11-2025 11:30:30;146342465155633;Hideo;idea64.exe;0.0;5.48;chrome.exe;0.0;2.6;Code.exe;0.0;4.16;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;14.4;1.87;Notion.exe;0.0;0.63
19-11-2025 11:30:31;146342465155633;Hideo;idea64.exe;0.0;5.49;chrome.exe;0.0;2.6;Code.exe;0.0;4.15;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;14.6;1.86;Notion.exe;0.0;0.63
19-11-2025 11:30:32;146342465155633;Hideo;idea64.exe;0.0;5.49;chrome.exe;0.0;2.6;Code.exe;0.0;4.16;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.86;Notion.exe;0.0;0.63
19-11-2025 11:30:34;146342465155633;Hideo;idea64.exe;15.6;5.5;chrome.exe;0.0;2.6;Code.exe;0.0;4.17;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.63
19-11-2025 11:30:35;146342465155633;Hideo;idea64.exe;0.0;5.5;chrome.exe;0.0;2.6;Code.exe;0.0;4.21;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.63
19-11-2025 11:30:36;146342465155633;Hideo;idea64.exe;0.0;5.51;chrome.exe;0.0;2.6;Code.exe;0.0;4.18;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.63
19-11-2025 11:30:37;146342465155633;Hideo;idea64.exe;0.0;5.52;chrome.exe;0.0;2.6;Code.exe;0.0;4.14;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.87;Notion.exe;0.0;0.63
19-11-2025 11:30:38;146342465155633;Hideo;idea64.exe;0.0;5.52;chrome.exe;0.0;2.6;Code.exe;0.0;4.15;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.2;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.88;Notion.exe;0.0;0.63
19-11-2025 11:30:39;146342465155633;Hideo;idea64.exe;0.0;5.53;chrome.exe;0.0;2.58;Code.exe;0.0;4.16;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.23;Code.exe;0.0;1.87;MsMpEng.exe;14.6;1.93;Notion.exe;0.0;0.63
19-11-2025 11:30:40;146342465155633;Hideo;idea64.exe;0.0;5.53;chrome.exe;0.0;2.54;Code.exe;0.0;4.11;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.23;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.91;Notion.exe;0.0;0.63
19-11-2025 11:30:41;146342465155633;Hideo;idea64.exe;0.0;5.54;chrome.exe;0.0;2.54;Code.exe;0.0;4.11;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.28;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.9;Notion.exe;0.0;0.63
19-11-2025 11:30:42;146342465155633;Hideo;idea64.exe;0.0;5.54;chrome.exe;0.0;2.38;Code.exe;0.0;4.12;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.29;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.91;Notion.exe;0.0;0.63
19-11-2025 11:30:43;146342465155633;Hideo;idea64.exe;0.0;5.55;chrome.exe;0.0;2.34;Code.exe;15.5;4.12;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.93;Notion.exe;0.0;0.63
19-11-2025 11:30:44;146342465155633;Hideo;idea64.exe;0.0;5.55;chrome.exe;0.0;2.33;Code.exe;0.0;4.1;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.92;Notion.exe;0.0;0.63
19-11-2025 11:30:45;146342465155633;Hideo;idea64.exe;0.0;5.56;chrome.exe;0.0;2.33;Code.exe;0.0;4.13;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.92;Notion.exe;0.0;0.63
19-11-2025 11:30:46;146342465155633;Hideo;idea64.exe;0.0;5.56;chrome.exe;0.0;2.32;Code.exe;0.0;4.13;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.92;Notion.exe;0.0;0.63
19-11-2025 11:30:47;146342465155633;Hideo;idea64.exe;0.0;5.57;chrome.exe;0.0;2.3;Code.exe;0.0;4.14;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.92;Notion.exe;0.0;0.63
19-11-2025 11:30:48;146342465155633;Hideo;idea64.exe;15.5;5.57;chrome.exe;0.0;2.29;Code.exe;0.0;4.13;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.92;Notion.exe;0.0;0.63
19-11-2025 11:30:49;146342465155633;Hideo;idea64.exe;0.0;5.58;chrome.exe;0.0;2.28;Code.exe;15.5;4.14;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.93;Notion.exe;0.0;0.63
19-11-2025 11:30:50;146342465155633;Hideo;idea64.exe;0.0;5.58;chrome.exe;0.0;2.28;Code.exe;0.0;4.15;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.93;Notion.exe;0.0;0.63
19-11-2025 11:30:51;146342465155633;Hideo;idea64.exe;0.0;5.59;chrome.exe;0.0;2.27;Code.exe;0.0;4.16;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.93;Notion.exe;0.0;0.63
19-11-2025 11:30:52;146342465155633;Hideo;idea64.exe;0.0;5.59;chrome.exe;0.0;2.27;Code.exe;0.0;4.16;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.94;Notion.exe;0.0;0.63
19-11-2025 11:30:53;146342465155633;Hideo;idea64.exe;0.0;5.6;chrome.exe;0.0;2.27;Code.exe;0.0;4.15;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.94;Notion.exe;0.0;0.63
19-11-2025 11:30:54;146342465155633;Hideo;idea64.exe;0.0;5.6;chrome.exe;0.0;2.27;Code.exe;0.0;4.16;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.95;Notion.exe;0.0;0.64
19-11-2025 11:30:55;146342465155633;Hideo;idea64.exe;0.0;5.61;chrome.exe;0.0;2.27;Code.exe;0.0;4.17;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;15.6;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.87;MsMpEng.exe;0.0;1.96;Notion.exe;0.0;0.64
19-11-2025 11:30:56;146342465155633;Hideo;idea64.exe;0.0;5.64;chrome.exe;0.0;2.27;Code.exe;0.0;4.16;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;15.5;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.96;Notion.exe;0.0;0.64
19-11-2025 11:30:57;146342465155633;Hideo;idea64.exe;0.0;5.65;chrome.exe;0.0;2.32;Code.exe;15.5;4.18;chrome.exe;15.5;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.96;Notion.exe;0.0;0.64
19-11-2025 11:30:58;146342465155633;Hideo;idea64.exe;0.0;5.65;chrome.exe;31.1;2.32;Code.exe;0.0;4.18;chrome.exe;0.0;3.46;Code.exe;0.0;2.28;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.96;Notion.exe;0.0;0.64
19-11-2025 11:30:59;146342465155633;Hideo;idea64.exe;0.0;5.66;chrome.exe;15.6;2.33;Code.exe;109.1;4.15;chrome.exe;0.0;3.47;Code.exe;0.0;2.29;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;31.2;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.96;Notion.exe;0.0;0.64
19-11-2025 11:31:00;146342465155633;Hideo;idea64.exe;0.0;5.66;chrome.exe;0.0;2.33;Code.exe;78.0;4.12;chrome.exe;0.0;3.47;Code.exe;0.0;2.29;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;2.01;Notion.exe;0.0;0.64
19-11-2025 11:31:01;146342465155633;Hideo;idea64.exe;15.6;5.67;chrome.exe;0.0;2.33;Code.exe;0.0;4.13;chrome.exe;0.0;3.46;Code.exe;0.0;2.29;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;0.0;1.93;Notion.exe;0.0;0.64
19-11-2025 11:31:03;146342465155633;Hideo;idea64.exe;0.0;5.67;chrome.exe;0.0;2.33;Code.exe;0.0;4.14;chrome.exe;0.0;3.46;Code.exe;0.0;2.29;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.88;MsMpEng.exe;29.0;1.92;Notion.exe;0.0;0.64
19-11-2025 11:31:04;146342465155633;Hideo;idea64.exe;0.0;5.68;chrome.exe;0.0;2.33;Code.exe;0.0;4.15;chrome.exe;0.0;3.46;Code.exe;0.0;2.29;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;28.8;1.92;Notion.exe;0.0;0.64
19-11-2025 11:31:05;146342465155633;Hideo;idea64.exe;46.6;5.72;chrome.exe;0.0;2.33;Code.exe;0.0;4.11;chrome.exe;0.0;3.46;Code.exe;0.0;2.29;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.71;Notion.exe;0.0;0.64
19-11-2025 11:31:06;146342465155633;Hideo;idea64.exe;0.0;5.79;chrome.exe;0.0;2.32;Code.exe;0.0;4.12;chrome.exe;0.0;3.46;Code.exe;0.0;2.29;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;15.6;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.9;Notion.exe;0.0;0.64
19-11-2025 11:31:07;146342465155633;Hideo;idea64.exe;13.3;5.8;chrome.exe;0.0;2.32;Code.exe;0.0;4.14;chrome.exe;0.0;3.46;Code.exe;0.0;2.29;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.91;Notion.exe;0.0;0.64
19-11-2025 11:31:08;146342465155633;Hideo;idea64.exe;15.6;5.8;chrome.exe;0.0;2.32;Code.exe;46.7;4.14;chrome.exe;0.0;3.46;Code.exe;0.0;2.29;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.91;Notion.exe;0.0;0.64
19-11-2025 11:31:09;146342465155633;Hideo;idea64.exe;0.0;5.81;chrome.exe;0.0;2.31;Code.exe;0.0;4.14;chrome.exe;0.0;3.46;Code.exe;0.0;2.29;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.91;Notion.exe;0.0;0.64
