timestamp;macAdress;Identificação-Mainframe;nome1;cpu_%1;mem_%1;nome2;cpu_%2;mem_%2;nome3;cpu_%3;mem_%3;nome4;cpu_%4;mem_%4;nome5;cpu_%5;mem_%5;nome6;cpu_%6;mem_%6;nome7;cpu_%7;mem_%7;nome8;cpu_%8;mem_%8;nome9;cpu_%9;mem_%9;nome10;cpu_%10;mem_%10
28-10-2025 19:07:20;269058769682378;PC;System Idle Process;76904.33;0.0;python.exe;658.86;0.39;MsMpEng.exe;179.06;1.7;System;147.89;0.03;Code.exe;141.75;1.82;dwm.exe;121.09;0.38;svchost.exe;109.77;0.93;chrome.exe;66.98;1.67;chrome.exe;35.75;1.24;chrome.exe;32.39;0.87
28-10-2025 19:07:20;269058769682378;PC;System Idle Process;76907.48;0.0;python.exe;659.14;0.39;MsMpEng.exe;179.08;1.7;System;147.89;0.03;Code.exe;141.77;1.84;dwm.exe;121.09;0.38;svchost.exe;109.77;0.93;chrome.exe;66.98;1.67;chrome.exe;35.75;1.24;chrome.exe;32.39;0.87
28-10-2025 19:07:20;269058769682378;PC;System Idle Process;76910.52;0.0;python.exe;659.44;0.39;MsMpEng.exe;179.08;1.7;System;147.89;0.03;Code.exe;141.81;1.85;dwm.exe;121.11;0.38;svchost.exe;109.77;0.93;chrome.exe;66.98;1.67;chrome.exe;35.75;1.24;chrome.exe;32.39;0.87
28-10-2025 19:07:20;269058769682378;PC;System Idle Process;76913.69;0.0;python.exe;659.77;0.39;MsMpEng.exe;179.09;1.7;System;147.89;0.03;Code.exe;142.12;1.78;dwm.exe;121.11;0.38;svchost.exe;109.77;0.93;chrome.exe;66.98;1.67;chrome.exe;35.75;1.24;chrome.exe;32.39;0.87
28-10-2025 19:07:21;269058769682378;PC;System Idle Process;76916.77;0.0;python.exe;660.05;0.39;MsMpEng.exe;179.11;1.7;System;147.91;0.03;Code.exe;142.14;1.79;dwm.exe;121.11;0.38;svchost.exe;109.77;0.93;chrome.exe;66.98;1.67;chrome.exe;35.75;1.24;chrome.exe;32.39;0.87
28-10-2025 19:07:21;269058769682378;PC;System Idle Process;76919.98;0.0;python.exe;660.33;0.39;MsMpEng.exe;179.11;1.7;System;147.91;0.03;Code.exe;142.19;1.8;dwm.exe;121.11;0.38;svchost.exe;109.77;0.93;chrome.exe;66.98;1.67;chrome.exe;35.75;1.24;chrome.exe;32.39;0.87
28-10-2025 19:07:21;269058769682378;PC;System Idle Process;76923.0;0.0;python.exe;660.62;0.39;MsMpEng.exe;179.12;1.7;System;147.91;0.03;Code.exe;142.19;1.82;dwm.exe;121.11;0.38;svchost.exe;109.77;0.93;chrome.exe;66.98;1.67;chrome.exe;35.75;1.24;chrome.exe;32.39;0.87
28-10-2025 19:07:22;269058769682378;PC;System Idle Process;76926.2;0.0;python.exe;660.94;0.39;MsMpEng.exe;179.14;1.7;System;147.91;0.03;Code.exe;142.34;1.78;dwm.exe;121.11;0.38;svchost.exe;109.77;0.93;chrome.exe;66.98;1.67;chrome.exe;35.75;1.24;chrome.exe;32.39;0.87
28-10-2025 19:07:22;269058769682378;PC;System Idle Process;76929.47;0.0;python.exe;661.23;0.39;MsMpEng.exe;179.16;1.7;System;147.91;0.03;Code.exe;142.36;1.76;dwm.exe;121.11;0.38;svchost.exe;109.77;0.93;chrome.exe;66.98;1.67;chrome.exe;35.75;1.24;chrome.exe;32.39;0.87
28-10-2025 19:07:22;269058769682378;PC;System Idle Process;76932.53;0.0;python.exe;661.52;0.39;MsMpEng.exe;179.17;1.7;System;147.91;0.03;Code.exe;142.38;1.79;dwm.exe;121.11;0.38;svchost.exe;109.77;0.93;chrome.exe;66.98;1.67;chrome.exe;35.75;1.24;chrome.exe;32.39;0.87
28-10-2025 19:07:23;269058769682378;PC;System Idle Process;76935.75;0.0;python.exe;661.81;0.39;MsMpEng.exe;179.19;1.7;System;147.91;0.03;Code.exe;142.38;1.81;dwm.exe;121.11;0.38;svchost.exe;109.77;0.93;chrome.exe;66.98;1.67;chrome.exe;35.75;1.24;chrome.exe;32.39;0.87
28-10-2025 19:07:23;269058769682378;PC;System Idle Process;76938.83;0.0;python.exe;662.11;0.39;MsMpEng.exe;179.2;1.7;System;147.91;0.03;Code.exe;142.41;1.82;dwm.exe;121.12;0.38;svchost.exe;109.77;0.93;chrome.exe;66.98;1.67;chrome.exe;35.75;1.24;chrome.exe;32.39;0.87
28-10-2025 19:07:23;269058769682378;PC;System Idle Process;76942.0;0.0;python.exe;662.42;0.39;MsMpEng.exe;179.22;1.7;System;147.91;0.03;Code.exe;142.67;1.77;dwm.exe;121.12;0.38;svchost.exe;109.77;0.93;chrome.exe;66.98;1.67;chrome.exe;35.75;1.24;chrome.exe;32.39;0.87
28-10-2025 19:07:23;269058769682378;PC;System Idle Process;76945.12;0.0;python.exe;662.7;0.39;MsMpEng.exe;179.23;1.7;System;147.91;0.03;Code.exe;142.67;1.78;dwm.exe;121.12;0.38;svchost.exe;109.77;0.93;chrome.exe;66.98;1.67;chrome.exe;35.75;1.24;chrome.exe;32.39;0.87
28-10-2025 19:07:24;269058769682378;PC;System Idle Process;76948.37;0.0;python.exe;663.0;0.39;MsMpEng.exe;179.25;1.7;System;147.91;0.03;Code.exe;142.69;1.8;dwm.exe;121.12;0.38;svchost.exe;109.77;0.93;chrome.exe;66.98;1.67;chrome.exe;35.75;1.24;chrome.exe;32.39;0.87
28-10-2025 19:07:24;269058769682378;PC;System Idle Process;76951.61;0.0;python.exe;663.31;0.39;MsMpEng.exe;179.25;1.7;System;147.91;0.03;Code.exe;142.72;1.82;dwm.exe;121.12;0.38;svchost.exe;109.77;0.93;chrome.exe;67.03;1.7;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:24;269058769682378;PC;System Idle Process;76954.52;0.0;python.exe;663.66;0.39;MsMpEng.exe;179.27;1.7;System;147.91;0.03;Code.exe;143.14;1.78;dwm.exe;121.12;0.38;svchost.exe;110.09;0.93;chrome.exe;67.03;1.7;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:25;269058769682378;PC;System Idle Process;76957.37;0.0;python.exe;663.97;0.39;MsMpEng.exe;179.28;1.7;System;147.91;0.03;Code.exe;143.16;1.79;dwm.exe;121.12;0.38;svchost.exe;110.42;0.94;chrome.exe;67.03;1.7;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:25;269058769682378;PC;System Idle Process;76960.45;0.0;python.exe;664.27;0.39;MsMpEng.exe;179.3;1.7;System;147.91;0.03;Code.exe;143.17;1.8;dwm.exe;121.12;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.7;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:25;269058769682378;PC;System Idle Process;76963.62;0.0;python.exe;664.55;0.39;MsMpEng.exe;179.31;1.7;System;147.91;0.03;Code.exe;143.19;1.82;dwm.exe;121.12;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.7;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:26;269058769682378;PC;System Idle Process;76966.84;0.0;python.exe;664.84;0.39;MsMpEng.exe;179.31;1.7;System;147.91;0.03;Code.exe;143.45;1.78;dwm.exe;121.12;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.7;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:26;269058769682378;PC;System Idle Process;76970.0;0.0;python.exe;665.14;0.39;MsMpEng.exe;179.33;1.7;System;147.91;0.03;Code.exe;143.47;1.79;dwm.exe;121.12;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.7;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:26;269058769682378;PC;System Idle Process;76973.03;0.0;python.exe;665.42;0.39;MsMpEng.exe;179.34;1.7;System;147.91;0.03;Code.exe;143.48;1.78;dwm.exe;121.12;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.7;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:26;269058769682378;PC;System Idle Process;76976.25;0.0;python.exe;665.72;0.39;MsMpEng.exe;179.34;1.7;System;147.91;0.03;Code.exe;143.52;1.8;dwm.exe;121.12;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.7;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:27;269058769682378;PC;System Idle Process;76979.44;0.0;python.exe;666.03;0.39;MsMpEng.exe;179.36;1.7;System;147.91;0.03;Code.exe;143.67;1.77;dwm.exe;121.12;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.7;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:27;269058769682378;PC;System Idle Process;76982.69;0.0;python.exe;666.33;0.39;MsMpEng.exe;179.38;1.7;System;147.91;0.03;Code.exe;143.69;1.78;dwm.exe;121.12;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.7;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:27;269058769682378;PC;System Idle Process;76986.06;0.0;python.exe;666.62;0.39;MsMpEng.exe;179.39;1.7;System;147.92;0.03;Code.exe;143.7;1.8;dwm.exe;121.12;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:28;269058769682378;PC;System Idle Process;76989.23;0.0;python.exe;666.94;0.39;MsMpEng.exe;179.41;1.7;System;147.92;0.03;Code.exe;143.7;1.81;dwm.exe;121.14;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:28;269058769682378;PC;System Idle Process;76992.56;0.0;python.exe;667.25;0.39;MsMpEng.exe;179.42;1.7;System;147.92;0.03;Code.exe;143.89;1.77;dwm.exe;121.14;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:28;269058769682378;PC;System Idle Process;76995.77;0.0;python.exe;667.55;0.39;MsMpEng.exe;179.42;1.7;System;147.92;0.03;Code.exe;143.92;1.78;dwm.exe;121.14;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:29;269058769682378;PC;System Idle Process;76998.95;0.0;python.exe;667.84;0.39;MsMpEng.exe;179.44;1.7;System;147.92;0.03;Code.exe;143.92;1.8;dwm.exe;121.14;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:29;269058769682378;PC;System Idle Process;77002.03;0.0;python.exe;668.14;0.39;MsMpEng.exe;179.45;1.71;System;147.92;0.03;Code.exe;143.95;1.82;dwm.exe;121.16;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:29;269058769682378;PC;System Idle Process;77005.31;0.0;python.exe;668.45;0.39;MsMpEng.exe;179.47;1.71;System;147.94;0.03;Code.exe;144.11;1.78;dwm.exe;121.16;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:29;269058769682378;PC;System Idle Process;77008.55;0.0;python.exe;668.75;0.39;MsMpEng.exe;179.48;1.71;System;147.94;0.03;Code.exe;144.14;1.79;dwm.exe;121.16;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:30;269058769682378;PC;System Idle Process;77011.58;0.0;python.exe;669.03;0.39;MsMpEng.exe;179.48;1.71;System;147.94;0.03;Code.exe;144.14;1.8;dwm.exe;121.16;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:30;269058769682378;PC;System Idle Process;77014.64;0.0;python.exe;669.31;0.39;MsMpEng.exe;179.5;1.71;System;147.94;0.03;Code.exe;144.16;1.79;dwm.exe;121.16;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:30;269058769682378;PC;System Idle Process;77017.86;0.0;python.exe;669.61;0.39;MsMpEng.exe;179.52;1.71;System;147.94;0.03;Code.exe;144.22;1.82;dwm.exe;121.17;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:31;269058769682378;PC;System Idle Process;77020.83;0.0;python.exe;669.92;0.39;MsMpEng.exe;179.52;1.71;System;147.95;0.03;Code.exe;144.56;1.79;dwm.exe;121.17;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:31;269058769682378;PC;System Idle Process;77023.84;0.0;python.exe;670.22;0.39;MsMpEng.exe;179.53;1.71;System;147.95;0.03;Code.exe;144.56;1.8;dwm.exe;121.17;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:31;269058769682378;PC;System Idle Process;77027.05;0.0;python.exe;670.52;0.39;MsMpEng.exe;179.55;1.71;System;147.95;0.03;Code.exe;144.58;1.82;dwm.exe;121.17;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:32;269058769682378;PC;System Idle Process;77030.27;0.0;python.exe;670.83;0.39;MsMpEng.exe;179.55;1.71;System;147.95;0.03;Code.exe;144.84;1.78;dwm.exe;121.17;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:32;269058769682378;PC;System Idle Process;77033.37;0.0;python.exe;671.12;0.39;MsMpEng.exe;179.56;1.71;System;147.95;0.03;Code.exe;144.84;1.78;dwm.exe;121.19;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:32;269058769682378;PC;System Idle Process;77036.61;0.0;python.exe;671.41;0.39;MsMpEng.exe;179.58;1.71;System;147.95;0.03;Code.exe;144.88;1.81;dwm.exe;121.19;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:32;269058769682378;PC;System Idle Process;77039.8;0.0;python.exe;671.7;0.39;MsMpEng.exe;179.59;1.71;System;147.95;0.03;Code.exe;144.89;1.83;dwm.exe;121.19;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:33;269058769682378;PC;System Idle Process;77042.86;0.0;python.exe;671.98;0.39;MsMpEng.exe;179.59;1.71;System;147.95;0.03;Code.exe;144.92;1.85;dwm.exe;121.19;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:33;269058769682378;PC;System Idle Process;77046.08;0.0;python.exe;672.28;0.39;MsMpEng.exe;179.61;1.71;System;147.95;0.03;Code.exe;145.38;1.79;dwm.exe;121.2;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:33;269058769682378;PC;System Idle Process;77049.05;0.0;python.exe;672.59;0.39;MsMpEng.exe;179.62;1.71;System;147.95;0.03;Code.exe;145.39;1.8;dwm.exe;121.2;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:34;269058769682378;PC;System Idle Process;77052.19;0.0;python.exe;672.88;0.39;MsMpEng.exe;179.62;1.71;System;147.97;0.03;Code.exe;145.41;1.81;dwm.exe;121.2;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:34;269058769682378;PC;System Idle Process;77055.42;0.0;python.exe;673.17;0.39;MsMpEng.exe;179.64;1.71;System;147.97;0.03;Code.exe;145.41;1.83;dwm.exe;121.2;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:34;269058769682378;PC;System Idle Process;77058.66;0.0;python.exe;673.47;0.39;MsMpEng.exe;179.66;1.71;System;147.97;0.03;Code.exe;145.44;1.82;dwm.exe;121.2;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:35;269058769682378;PC;System Idle Process;77061.64;0.0;python.exe;673.78;0.39;MsMpEng.exe;179.66;1.71;System;147.97;0.03;Code.exe;145.75;1.77;dwm.exe;121.2;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:35;269058769682378;PC;System Idle Process;77064.75;0.0;python.exe;674.08;0.39;MsMpEng.exe;179.67;1.71;System;147.97;0.03;Code.exe;145.77;1.78;dwm.exe;121.2;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:35;269058769682378;PC;System Idle Process;77067.94;0.0;python.exe;674.36;0.39;MsMpEng.exe;179.69;1.71;System;147.98;0.03;Code.exe;145.78;1.8;dwm.exe;121.2;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:35;269058769682378;PC;System Idle Process;77071.14;0.0;python.exe;674.66;0.39;MsMpEng.exe;179.69;1.71;System;147.98;0.03;Code.exe;145.8;1.81;dwm.exe;121.2;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:36;269058769682378;PC;System Idle Process;77074.36;0.0;python.exe;674.97;0.39;MsMpEng.exe;179.7;1.71;System;147.98;0.03;Code.exe;145.97;1.78;dwm.exe;121.22;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:36;269058769682378;PC;System Idle Process;77077.55;0.0;python.exe;675.27;0.39;MsMpEng.exe;179.7;1.71;System;147.98;0.03;Code.exe;146.0;1.78;dwm.exe;121.22;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:36;269058769682378;PC;System Idle Process;77080.45;0.0;python.exe;675.55;0.39;MsMpEng.exe;179.72;1.71;System;148.12;0.03;Code.exe;146.0;1.8;dwm.exe;121.22;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:37;269058769682378;PC;System Idle Process;77083.7;0.0;python.exe;675.84;0.39;MsMpEng.exe;179.73;1.71;System;148.12;0.03;Code.exe;146.02;1.82;dwm.exe;121.22;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:37;269058769682378;PC;System Idle Process;77086.92;0.0;python.exe;676.16;0.39;MsMpEng.exe;179.73;1.71;System;148.12;0.03;Code.exe;146.41;1.78;dwm.exe;121.22;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:37;269058769682378;PC;System Idle Process;77089.94;0.0;python.exe;676.45;0.39;MsMpEng.exe;179.75;1.71;System;148.12;0.03;Code.exe;146.42;1.79;dwm.exe;121.22;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:38;269058769682378;PC;System Idle Process;77093.17;0.0;python.exe;676.75;0.39;MsMpEng.exe;179.77;1.71;System;148.12;0.03;Code.exe;146.44;1.81;dwm.exe;121.22;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:38;269058769682378;PC;System Idle Process;77096.41;0.0;python.exe;677.03;0.39;MsMpEng.exe;179.78;1.71;System;148.12;0.03;Code.exe;146.44;1.83;dwm.exe;121.22;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:38;269058769682378;PC;System Idle Process;77099.45;0.0;python.exe;677.34;0.39;MsMpEng.exe;179.8;1.71;System;148.12;0.03;Code.exe;146.59;1.79;dwm.exe;121.23;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:38;269058769682378;PC;System Idle Process;77102.7;0.0;python.exe;677.62;0.39;MsMpEng.exe;179.81;1.71;System;148.12;0.03;Code.exe;146.62;1.77;dwm.exe;121.23;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:39;269058769682378;PC;System Idle Process;77105.72;0.0;python.exe;677.92;0.39;MsMpEng.exe;179.83;1.71;System;148.12;0.03;Code.exe;146.64;1.79;dwm.exe;121.23;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:39;269058769682378;PC;System Idle Process;77108.73;0.0;python.exe;678.2;0.39;MsMpEng.exe;179.83;1.71;System;148.12;0.03;Code.exe;146.67;1.81;dwm.exe;121.23;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:39;269058769682378;PC;System Idle Process;77111.95;0.0;python.exe;678.53;0.39;MsMpEng.exe;179.84;1.71;System;148.12;0.03;Code.exe;147.08;1.77;dwm.exe;121.23;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:40;269058769682378;PC;System Idle Process;77114.95;0.0;python.exe;678.8;0.39;MsMpEng.exe;179.86;1.71;System;148.12;0.03;Code.exe;147.12;1.78;dwm.exe;121.23;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:40;269058769682378;PC;System Idle Process;77118.06;0.0;python.exe;679.09;0.39;MsMpEng.exe;179.88;1.71;System;148.14;0.03;Code.exe;147.16;1.8;dwm.exe;121.25;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:40;269058769682378;PC;System Idle Process;77121.08;0.0;python.exe;679.38;0.39;MsMpEng.exe;179.88;1.71;System;148.14;0.03;Code.exe;147.19;1.81;dwm.exe;121.25;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:40;269058769682378;PC;System Idle Process;77124.28;0.0;python.exe;679.66;0.39;MsMpEng.exe;179.89;1.71;System;148.14;0.03;Code.exe;147.19;1.83;dwm.exe;121.25;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:41;269058769682378;PC;System Idle Process;77127.33;0.0;python.exe;679.98;0.39;MsMpEng.exe;179.91;1.71;System;148.14;0.03;Code.exe;147.36;1.77;dwm.exe;121.27;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:41;269058769682378;PC;System Idle Process;77130.53;0.0;python.exe;680.27;0.39;MsMpEng.exe;179.92;1.71;System;148.16;0.03;Code.exe;147.38;1.78;dwm.exe;121.27;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:41;269058769682378;PC;System Idle Process;77133.75;0.0;python.exe;680.55;0.39;MsMpEng.exe;179.94;1.71;System;148.16;0.03;Code.exe;147.39;1.8;dwm.exe;121.27;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:42;269058769682378;PC;System Idle Process;77136.83;0.0;python.exe;680.83;0.39;MsMpEng.exe;179.94;1.71;System;148.16;0.03;Code.exe;147.41;1.82;dwm.exe;121.27;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:42;269058769682378;PC;System Idle Process;77140.05;0.0;python.exe;681.12;0.39;MsMpEng.exe;179.94;1.71;System;148.16;0.03;Code.exe;147.41;1.83;dwm.exe;121.27;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:42;269058769682378;PC;System Idle Process;77143.11;0.0;python.exe;681.44;0.39;MsMpEng.exe;179.95;1.71;System;148.16;0.03;Code.exe;147.67;1.78;dwm.exe;121.28;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:43;269058769682378;PC;System Idle Process;77146.2;0.0;python.exe;681.72;0.39;MsMpEng.exe;179.97;1.71;System;148.16;0.03;Code.exe;147.72;1.77;dwm.exe;121.3;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:43;269058769682378;PC;System Idle Process;77149.37;0.0;python.exe;682.02;0.39;MsMpEng.exe;179.98;1.71;System;148.16;0.03;Code.exe;147.73;1.79;dwm.exe;121.3;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:43;269058769682378;PC;System Idle Process;77152.42;0.0;python.exe;682.28;0.39;MsMpEng.exe;180.0;1.71;System;148.17;0.03;Code.exe;147.75;1.81;dwm.exe;121.3;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:43;269058769682378;PC;System Idle Process;77155.64;0.0;python.exe;682.59;0.39;MsMpEng.exe;180.0;1.71;System;148.17;0.03;Code.exe;148.11;1.77;dwm.exe;121.3;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:44;269058769682378;PC;System Idle Process;77158.7;0.0;python.exe;682.88;0.39;MsMpEng.exe;180.02;1.71;System;148.17;0.03;Code.exe;148.12;1.78;dwm.exe;121.3;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
