timestamp;macAdress;Identificação-Mainframe;cpu_total;ram_total;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
27-11-2025 14:40:30;166250251803552;Hideo;49.481249999999996;39.576839831943076;svchost.exe;0.0;2.96;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.03;chrome.exe;0.0;25.11;Code.exe;0.0;8.77;MsMpEng.exe;0.0;1.3;python.exe;0.0;0.35;System;49.48;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:40:47;166250251803552;Hideo;6.78125;34.73511753663212;svchost.exe;0.0;2.93;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.98;chrome.exe;0.0;20.8;Code.exe;0.0;8.37;MsMpEng.exe;0.0;1.25;python.exe;6.78;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:41:04;166250251803552;Hideo;20.431250000000002;37.488545502842605;svchost.exe;0.0;2.85;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.99;chrome.exe;6.83;23.5;Code.exe;13.61;8.47;MsMpEng.exe;0.0;1.27;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:41:21;166250251803552;Hideo;121.27499999999999;41.48170502646126;svchost.exe;0.0;2.98;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.04;chrome.exe;54.51;27.2;Code.exe;6.78;8.53;MsMpEng.exe;0.0;1.32;python.exe;0.0;0.35;System;12.29;0.01;AMDRSServ.exe;47.69;0.03
27-11-2025 14:41:38;166250251803552;Hideo;88.68124999999999;48.862933221001974;svchost.exe;0.0;3.06;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.05;chrome.exe;88.68;34.48;Code.exe;0.0;8.5;MsMpEng.exe;0.0;1.36;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:41:55;166250251803552;Hideo;33.162499999999994;47.67784793247963;svchost.exe;6.34;3.11;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.08;chrome.exe;26.82;32.93;Code.exe;0.0;8.79;MsMpEng.exe;0.0;1.35;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:42:12;166250251803552;Hideo;0.0;46.35811172254156;svchost.exe;0.0;3.35;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.08;chrome.exe;0.0;31.24;Code.exe;0.0;8.87;MsMpEng.exe;0.0;1.4;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:42:30;166250251803552;Hideo;51.625;46.1935441956284;svchost.exe;0.0;3.36;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.08;chrome.exe;6.78;31.07;Code.exe;0.0;8.84;MsMpEng.exe;0.0;1.42;python.exe;0.0;0.35;System;44.84;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:42:46;166250251803552;Hideo;0.0;47.78111523446813;svchost.exe;0.0;3.37;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.09;chrome.exe;0.0;32.51;Code.exe;0.0;9.0;MsMpEng.exe;0.0;1.4;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:43:04;166250251803552;Hideo;0.0;47.465707239556565;svchost.exe;0.0;3.4;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.09;chrome.exe;0.0;32.02;Code.exe;0.0;9.1;MsMpEng.exe;0.0;1.43;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:43:20;166250251803552;Hideo;0.0;45.14866352411325;svchost.exe;0.0;3.48;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.09;chrome.exe;0.0;29.5;Code.exe;0.0;9.14;MsMpEng.exe;0.0;1.52;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:43:37;166250251803552;Hideo;0.0;49.95543945188169;svchost.exe;0.0;3.78;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.1;chrome.exe;0.0;33.93;Code.exe;0.0;9.16;MsMpEng.exe;0.0;1.58;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:43:54;166250251803552;Hideo;0.0;51.16845039842527;svchost.exe;0.0;4.56;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.11;chrome.exe;0.0;34.45;Code.exe;0.0;9.06;MsMpEng.exe;0.0;1.56;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:44:11;166250251803552;Hideo;26.818749999999998;51.77857101316696;svchost.exe;6.34;4.58;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;6.83;1.11;chrome.exe;6.83;35.28;Code.exe;0.0;8.82;MsMpEng.exe;0.0;1.57;python.exe;6.83;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:44:28;166250251803552;Hideo;0.0;51.55914764394943;svchost.exe;0.0;4.59;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.11;chrome.exe;0.0;33.87;Code.exe;0.0;9.99;MsMpEng.exe;0.0;1.57;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:44:45;166250251803552;Hideo;0.0;47.75911002552081;svchost.exe;0.0;4.5;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.04;chrome.exe;0.0;30.85;Code.exe;0.0;9.4;MsMpEng.exe;0.0;1.55;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:45:01;166250251803552;Hideo;20.431250000000002;49.803655903499816;svchost.exe;0.0;4.4;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.04;chrome.exe;0.0;33.27;Code.exe;20.43;9.15;MsMpEng.exe;0.0;1.52;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:45:18;166250251803552;Hideo;194.6875;46.56653248728546;svchost.exe;0.0;4.34;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.98;chrome.exe;149.84;30.06;Code.exe;13.65;9.2;MsMpEng.exe;31.19;1.58;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:45:35;166250251803552;Hideo;25.85625;49.74052191116287;svchost.exe;0.0;4.31;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.98;chrome.exe;0.0;32.56;Code.exe;0.0;9.23;MsMpEng.exe;0.0;2.25;python.exe;6.83;0.36;System;19.03;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:45:52;166250251803552;Hideo;25.15625;39.11289667663712;svchost.exe;0.0;4.27;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.9;chrome.exe;0.0;22.84;Code.exe;0.0;8.85;MsMpEng.exe;25.16;1.85;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 14:46:08;166250251803552;Hideo;12.64375;39.98325508385818;svchost.exe;6.39;4.42;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.91;chrome.exe;0.0;23.26;Code.exe;0.0;8.83;MsMpEng.exe;0.0;2.15;python.exe;0.0;0.35;System;6.26;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 14:46:26;166250251803552;Hideo;0.0;39.96753707746725;svchost.exe;0.0;5.28;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.91;chrome.exe;0.0;21.96;Code.exe;0.0;9.27;MsMpEng.exe;0.0;2.13;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 14:46:43;166250251803552;Hideo;6.2124999999999995;41.05606141339457;svchost.exe;6.21;5.28;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.91;chrome.exe;0.0;23.1;Code.exe;0.0;9.39;MsMpEng.exe;0.0;1.96;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 14:47:00;166250251803552;Hideo;20.387500000000003;42.449515073306166;svchost.exe;0.0;5.58;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.02;chrome.exe;6.78;23.93;Code.exe;0.0;9.53;MsMpEng.exe;0.0;1.95;python.exe;13.61;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 14:47:17;166250251803552;Hideo;6.825;45.64791980044419;svchost.exe;0.0;5.46;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.67;chrome.exe;0.0;27.04;Code.exe;6.83;9.04;MsMpEng.exe;0.0;1.99;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 14:47:34;166250251803552;Hideo;0.0;47.95804759307549;svchost.exe;0.0;5.48;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.67;chrome.exe;0.0;27.78;Code.exe;0.0;10.57;MsMpEng.exe;0.0;2.02;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 14:47:51;166250251803552;Hideo;0.0;49.11845561156406;svchost.exe;0.0;5.52;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.67;chrome.exe;0.0;28.97;Code.exe;0.0;10.53;MsMpEng.exe;0.0;1.98;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 14:48:08;166250251803552;Hideo;40.90625;48.15871414133317;svchost.exe;0.0;5.49;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.68;chrome.exe;40.91;28.38;Code.exe;0.0;10.15;MsMpEng.exe;0.0;2.01;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 14:48:24;166250251803552;Hideo;6.825;45.65604077041284;svchost.exe;0.0;5.11;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;26.16;Code.exe;0.0;10.29;MsMpEng.exe;0.0;1.99;python.exe;6.83;0.37;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:48:41;166250251803552;Hideo;6.3;47.66433044698343;svchost.exe;6.3;5.11;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;28.1;Code.exe;0.0;10.38;MsMpEng.exe;0.0;1.99;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:48:58;166250251803552;Hideo;6.78125;44.57930493927872;svchost.exe;0.0;5.26;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;24.7;Code.exe;6.78;10.55;MsMpEng.exe;0.0;1.97;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:49:15;166250251803552;Hideo;13.08125;47.66763122832552;svchost.exe;0.0;5.28;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;27.84;Code.exe;0.0;10.45;MsMpEng.exe;0.0;2.0;python.exe;6.78;0.35;System;6.3;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:49:32;166250251803552;Hideo;0.0;45.515155039795374;svchost.exe;0.0;5.28;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;25.5;Code.exe;0.0;10.63;MsMpEng.exe;0.0;2.0;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:49:48;166250251803552;Hideo;0.0;48.0497359636893;svchost.exe;0.0;5.28;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;27.97;Code.exe;0.0;10.73;MsMpEng.exe;0.0;1.97;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:50:05;166250251803552;Hideo;0.0;47.946940201892545;svchost.exe;0.0;5.29;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;27.78;Code.exe;0.0;10.8;MsMpEng.exe;0.0;1.98;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:50:22;166250251803552;Hideo;34.125;47.45150864045008;svchost.exe;0.0;5.33;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;27.07;Code.exe;34.12;10.94;MsMpEng.exe;0.0;2.02;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:50:38;166250251803552;Hideo;0.0;47.29783893130131;svchost.exe;0.0;5.34;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;26.71;Code.exe;0.0;11.13;MsMpEng.exe;0.0;2.02;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:50:55;166250251803552;Hideo;26.118750000000002;43.49554839862331;svchost.exe;0.0;5.16;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.64;chrome.exe;13.61;24.3;Code.exe;0.0;10.38;MsMpEng.exe;0.0;1.58;python.exe;0.0;0.36;System;12.51;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:51:12;166250251803552;Hideo;167.51874999999998;26.215434139195526;svchost.exe;85.88;6.23;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.87;chrome.exe;0.0;6.32;Code.exe;33.73;9.04;MsMpEng.exe;11.51;2.44;python.exe;0.0;0.23;System;36.4;0.01;AMDRSServ.exe;0.0;0.02
28-11-2025 09:25:27;166250251803552;Hideo;55.99999999999999;26.23419096015538;svchost.exe;30.01;5.52;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.05;chrome.exe;6.78;13.9;Code.exe;6.43;3.5;MsMpEng.exe;0.0;1.97;python.exe;0.0;0.24;System;12.78;0.01;AMDRSServ.exe;0.0;0.02
28-11-2025 09:25:58;166250251803552;Hideo;48.912499999999994;25.98160259745295;svchost.exe;0.0;4.85;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.18;chrome.exe;0.0;10.6;Code.exe;6.83;6.73;MsMpEng.exe;18.64;2.21;python.exe;0.0;0.34;System;23.45;0.01;AMDRSServ.exe;0.0;0.03
28-11-2025 09:26:17;166250251803552;Hideo;57.53125;29.582388288199077;svchost.exe;6.04;6.12;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.22;chrome.exe;0.0;10.01;Code.exe;13.61;9.37;MsMpEng.exe;0.0;2.4;python.exe;0.0;0.37;System;37.89;0.01;AMDRSServ.exe;0.0;0.03
28-11-2025 09:26:35;166250251803552;Hideo;131.03125;31.79590273488072;svchost.exe;0.0;6.51;mysqld.exe;0.0;0.07;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.29;chrome.exe;6.83;10.74;Code.exe;13.61;9.69;MsMpEng.exe;104.74;3.08;python.exe;0.0;0.37;System;5.86;0.01;AMDRSServ.exe;0.0;0.03
28-11-2025 09:26:54;166250251803552;Hideo;194.46874999999997;31.837188698334256;svchost.exe;0.0;6.41;mysqld.exe;0.0;0.07;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.32;chrome.exe;0.0;9.83;Code.exe;0.0;10.52;MsMpEng.exe;183.92;3.27;python.exe;10.54;0.37;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
01-12-2025 19:41:06;166250251803552;Hideo;6.825;32.011763355982986;AMDRSServ.exe;0.0;0.03;System;0.0;0.01;explorer.exe;0.0;1.09;python.exe;0.0;2.68;MsMpEng.exe;0.0;1.51;mysqld.exe;0.0;0.14;svchost.exe;0.0;2.94;chrome.exe;0.0;11.81;Taskmgr.exe;0.0;0.0;Code.exe;6.83;11.82
01-12-2025 19:45:19;166250251803552;Hideo;66.675;36.0854514656779;svchost.exe;0.0;4.27;Taskmgr.exe;0.0;0.0;MsMpEng.exe;0.0;1.46;chrome.exe;0.0;12.91;mysqld.exe;6.26;0.03;AMDRSServ.exe;0.0;0.03;Code.exe;54.43;14.47;System;5.99;0.01;explorer.exe;0.0;1.11;python.exe;0.0;1.79
01-12-2025 19:48:16;166250251803552;Hideo;6.34375;45.796350174129316;chrome.exe;0.0;17.72;python.exe;0.0;1.26;MsMpEng.exe;0.0;1.52;mysqld.exe;0.0;0.03;Code.exe;0.0;19.55;explorer.exe;0.0;1.21;System;0.0;0.01;AMDRSServ.exe;0.0;0.03;svchost.exe;6.34;4.47;Taskmgr.exe;0.0;0.0
01-12-2025 19:49:32;166250251803552;Hideo;0.0;31.939879673421746;MsMpEng.exe;0.0;1.19;svchost.exe;0.0;3.07;AMDRSServ.exe;0.0;0.03;Code.exe;0.0;13.97;mysqld.exe;0.0;0.02;explorer.exe;0.0;0.81;chrome.exe;0.0;11.98;System;0.0;0.0;Taskmgr.exe;0.0;0.0;python.exe;0.0;0.88
01-12-2025 19:49:47;166250251803552;Hideo;19.90625;30.86539675653699;MsMpEng.exe;0.0;1.28;svchost.exe;6.34;3.19;AMDRSServ.exe;0.0;0.03;Code.exe;13.56;14.4;mysqld.exe;0.0;0.02;explorer.exe;0.0;0.83;chrome.exe;0.0;10.21;System;0.0;0.0;Taskmgr.exe;0.0;0.0;python.exe;0.0;0.89
01-12-2025 19:50:23;166250251803552;Hideo;32.85625;37.24554512403865;mysqld.exe;0.0;0.02;Code.exe;20.43;17.48;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.92;System;0.0;0.01;MsMpEng.exe;12.42;1.89;AMDRSServ.exe;0.0;0.03;python.exe;0.0;0.88;chrome.exe;0.0;12.56;svchost.exe;0.0;3.46
01-12-2025 19:50:39;166250251803552;Hideo;32.8125;37.333880319955746;mysqld.exe;0.0;0.02;Code.exe;20.43;17.42;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.93;System;12.38;0.01;MsMpEng.exe;0.0;1.55;AMDRSServ.exe;0.0;0.03;python.exe;0.0;0.88;chrome.exe;0.0;12.97;svchost.exe;0.0;3.52
01-12-2025 19:50:54;166250251803552;Hideo;0.0;35.75584487165987;mysqld.exe;0.0;0.02;Code.exe;0.0;16.95;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.92;System;0.0;0.01;MsMpEng.exe;0.0;1.56;AMDRSServ.exe;0.0;0.03;python.exe;0.0;0.88;chrome.exe;0.0;12.03;svchost.exe;0.0;3.36
01-12-2025 19:51:09;166250251803552;Hideo;0.0;35.14001338126278;mysqld.exe;0.0;0.02;Code.exe;0.0;15.72;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.96;System;0.0;0.01;MsMpEng.exe;0.0;1.62;AMDRSServ.exe;0.0;0.03;python.exe;0.0;0.88;chrome.exe;0.0;12.06;svchost.exe;0.0;3.83
01-12-2025 19:51:24;166250251803552;Hideo;47.075;35.43776481566184;mysqld.exe;0.0;0.02;Code.exe;27.17;16.07;Taskmgr.exe;0.0;0.0;explorer.exe;6.83;0.96;System;6.26;0.01;MsMpEng.exe;0.0;1.61;AMDRSServ.exe;0.0;0.03;python.exe;6.83;0.88;chrome.exe;0.0;11.83;svchost.exe;0.0;4.02
01-12-2025 19:51:40;166250251803552;Hideo;20.474999999999998;36.94747932951177;mysqld.exe;0.0;0.02;Code.exe;20.47;17.37;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.21;System;0.0;0.01;MsMpEng.exe;0.0;1.36;AMDRSServ.exe;0.0;0.03;python.exe;0.0;0.88;chrome.exe;0.0;11.92;svchost.exe;0.0;4.14
01-12-2025 19:51:56;166250251803552;Hideo;115.2375;40.2361054133338;mysqld.exe;0.0;0.02;Code.exe;0.0;17.62;Taskmgr.exe;0.0;0.0;explorer.exe;6.83;1.25;System;60.68;0.01;MsMpEng.exe;0.0;1.41;AMDRSServ.exe;0.0;0.03;python.exe;0.0;0.88;chrome.exe;47.73;14.75;svchost.exe;0.0;4.26
01-12-2025 19:52:11;166250251803552;Hideo;19.38125;40.81479001529362;mysqld.exe;0.0;0.02;Code.exe;6.78;17.63;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.25;System;12.6;0.01;MsMpEng.exe;0.0;1.42;AMDRSServ.exe;0.0;0.03;python.exe;0.0;0.88;chrome.exe;0.0;15.33;svchost.exe;0.0;4.24
01-12-2025 19:52:26;166250251803552;Hideo;46.15625;38.1196234594389;mysqld.exe;0.0;0.02;Code.exe;20.43;17.21;Taskmgr.exe;0.0;0.0;explorer.exe;6.78;1.34;System;18.94;0.01;MsMpEng.exe;0.0;1.56;AMDRSServ.exe;0.0;0.03;python.exe;0.0;0.88;chrome.exe;0.0;13.04;svchost.exe;0.0;4.03
01-12-2025 19:52:42;166250251803552;Hideo;107.80000000000001;35.012121202595154;mysqld.exe;0.0;0.02;Code.exe;54.38;14.07;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.34;System;12.6;0.01;MsMpEng.exe;0.0;1.46;AMDRSServ.exe;40.82;0.03;python.exe;0.0;0.52;chrome.exe;0.0;13.77;svchost.exe;0.0;3.79
01-12-2025 19:52:57;166250251803552;Hideo;89.60000000000002;35.14525271672643;mysqld.exe;0.0;0.02;Code.exe;20.43;13.87;Taskmgr.exe;0.0;0.0;explorer.exe;36.93;1.37;System;0.0;0.01;MsMpEng.exe;0.0;1.47;AMDRSServ.exe;18.68;0.04;python.exe;6.78;0.52;chrome.exe;6.78;14.04;svchost.exe;0.0;3.8
01-12-2025 19:53:25;166250251803552;Hideo;27.25625;36.62389797127692;System;0.0;0.01;MsMpEng.exe;0.0;1.54;chrome.exe;0.0;12.72;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;3.65;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;1.39;Code.exe;27.26;16.0;python.exe;0.0;1.26
01-12-2025 19:53:43;166250251803552;Hideo;47.46874999999999;36.94150648708321;System;0.0;0.01;MsMpEng.exe;0.0;1.51;chrome.exe;0.0;12.9;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;3.66;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;1.39;Code.exe;47.47;16.09;python.exe;0.0;1.33
01-12-2025 19:53:59;166250251803552;Hideo;39.85625;40.30825106266822;System;0.0;0.01;MsMpEng.exe;0.0;1.55;chrome.exe;27.3;15.91;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;3.71;Taskmgr.exe;0.0;0.0;mysqld.exe;12.56;0.02;explorer.exe;0.0;1.4;Code.exe;0.0;16.34;python.exe;0.0;1.34
01-12-2025 19:54:16;166250251803552;Hideo;121.7125;48.475327183401376;System;6.08;0.01;MsMpEng.exe;0.0;1.56;chrome.exe;115.63;24.34;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;3.73;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;1.4;Code.exe;0.0;16.05;python.exe;0.0;1.34
01-12-2025 19:54:34;166250251803552;Hideo;60.8125;53.221064853018305;System;6.34;0.01;MsMpEng.exe;0.0;1.36;chrome.exe;40.82;30.02;AMDRSServ.exe;13.65;0.03;svchost.exe;0.0;3.74;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;1.35;Code.exe;0.0;15.35;python.exe;0.0;1.34
01-12-2025 19:54:51;166250251803552;Hideo;6.78125;51.143773128391494;System;0.0;0.01;MsMpEng.exe;0.0;1.64;chrome.exe;6.78;29.11;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;3.86;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;1.36;Code.exe;0.0;13.77;python.exe;0.0;1.34
01-12-2025 19:55:08;166250251803552;Hideo;27.2125;47.02319296629693;System;0.0;0.01;MsMpEng.exe;0.0;1.63;chrome.exe;20.39;25.42;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;3.88;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;1.36;Code.exe;6.83;13.33;python.exe;0.0;1.34
01-12-2025 19:55:25;166250251803552;Hideo;105.39375;47.59501403879938;System;18.42;0.01;MsMpEng.exe;59.72;1.75;chrome.exe;0.0;24.85;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;4.31;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;1.46;Code.exe;27.26;13.83;python.exe;0.0;1.34
01-12-2025 19:55:43;166250251803552;Hideo;148.96875;47.31245667724488;System;0.0;0.01;MsMpEng.exe;0.0;1.64;chrome.exe;6.78;24.29;AMDRSServ.exe;40.95;0.03;svchost.exe;6.3;4.42;Taskmgr.exe;0.0;0.0;mysqld.exe;6.34;0.02;explorer.exe;0.0;1.46;Code.exe;81.77;14.08;python.exe;6.83;1.34
01-12-2025 19:56:02;166250251803552;Hideo;87.98124999999999;42.879507334807684;System;6.3;0.01;MsMpEng.exe;0.0;1.67;chrome.exe;0.0;19.56;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;4.55;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;1.46;Code.exe;81.68;14.22;python.exe;0.0;1.34
01-12-2025 19:56:19;166250251803552;Hideo;26.075000000000003;48.7445766328782;System;0.0;0.01;MsMpEng.exe;12.47;1.72;chrome.exe;0.0;23.51;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;4.6;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;3.42;Code.exe;13.61;14.09;python.exe;0.0;1.34
01-12-2025 19:56:36;166250251803552;Hideo;39.76875;48.76050421268768;System;6.3;0.02;MsMpEng.exe;6.21;2.19;chrome.exe;0.0;23.03;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;4.71;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;3.3;Code.exe;20.47;14.12;python.exe;6.78;1.34
