timestamp;macAdress;Identificação-Mainframe;cpu_total;ram_total;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
27-11-2025 14:40:30;166250251803552;Hideo;49.481249999999996;39.576839831943076;svchost.exe;0.0;2.96;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.03;chrome.exe;0.0;25.11;Code.exe;0.0;8.77;MsMpEng.exe;0.0;1.3;python.exe;0.0;0.35;System;49.48;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:40:47;166250251803552;Hideo;6.78125;34.73511753663212;svchost.exe;0.0;2.93;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.98;chrome.exe;0.0;20.8;Code.exe;0.0;8.37;MsMpEng.exe;0.0;1.25;python.exe;6.78;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:41:04;166250251803552;Hideo;20.431250000000002;37.488545502842605;svchost.exe;0.0;2.85;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.99;chrome.exe;6.83;23.5;Code.exe;13.61;8.47;MsMpEng.exe;0.0;1.27;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:41:21;166250251803552;Hideo;121.27499999999999;41.48170502646126;svchost.exe;0.0;2.98;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.04;chrome.exe;54.51;27.2;Code.exe;6.78;8.53;MsMpEng.exe;0.0;1.32;python.exe;0.0;0.35;System;12.29;0.01;AMDRSServ.exe;47.69;0.03
27-11-2025 14:41:38;166250251803552;Hideo;88.68124999999999;48.862933221001974;svchost.exe;0.0;3.06;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.05;chrome.exe;88.68;34.48;Code.exe;0.0;8.5;MsMpEng.exe;0.0;1.36;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:41:55;166250251803552;Hideo;33.162499999999994;47.67784793247963;svchost.exe;6.34;3.11;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.08;chrome.exe;26.82;32.93;Code.exe;0.0;8.79;MsMpEng.exe;0.0;1.35;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:42:12;166250251803552;Hideo;0.0;46.35811172254156;svchost.exe;0.0;3.35;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.08;chrome.exe;0.0;31.24;Code.exe;0.0;8.87;MsMpEng.exe;0.0;1.4;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:42:30;166250251803552;Hideo;51.625;46.1935441956284;svchost.exe;0.0;3.36;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.08;chrome.exe;6.78;31.07;Code.exe;0.0;8.84;MsMpEng.exe;0.0;1.42;python.exe;0.0;0.35;System;44.84;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:42:46;166250251803552;Hideo;0.0;47.78111523446813;svchost.exe;0.0;3.37;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.09;chrome.exe;0.0;32.51;Code.exe;0.0;9.0;MsMpEng.exe;0.0;1.4;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:43:04;166250251803552;Hideo;0.0;47.465707239556565;svchost.exe;0.0;3.4;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.09;chrome.exe;0.0;32.02;Code.exe;0.0;9.1;MsMpEng.exe;0.0;1.43;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:43:20;166250251803552;Hideo;0.0;45.14866352411325;svchost.exe;0.0;3.48;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.09;chrome.exe;0.0;29.5;Code.exe;0.0;9.14;MsMpEng.exe;0.0;1.52;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:43:37;166250251803552;Hideo;0.0;49.95543945188169;svchost.exe;0.0;3.78;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.1;chrome.exe;0.0;33.93;Code.exe;0.0;9.16;MsMpEng.exe;0.0;1.58;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:43:54;166250251803552;Hideo;0.0;51.16845039842527;svchost.exe;0.0;4.56;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.11;chrome.exe;0.0;34.45;Code.exe;0.0;9.06;MsMpEng.exe;0.0;1.56;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:44:11;166250251803552;Hideo;26.818749999999998;51.77857101316696;svchost.exe;6.34;4.58;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;6.83;1.11;chrome.exe;6.83;35.28;Code.exe;0.0;8.82;MsMpEng.exe;0.0;1.57;python.exe;6.83;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:44:28;166250251803552;Hideo;0.0;51.55914764394943;svchost.exe;0.0;4.59;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.11;chrome.exe;0.0;33.87;Code.exe;0.0;9.99;MsMpEng.exe;0.0;1.57;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:44:45;166250251803552;Hideo;0.0;47.75911002552081;svchost.exe;0.0;4.5;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.04;chrome.exe;0.0;30.85;Code.exe;0.0;9.4;MsMpEng.exe;0.0;1.55;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:45:01;166250251803552;Hideo;20.431250000000002;49.803655903499816;svchost.exe;0.0;4.4;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.04;chrome.exe;0.0;33.27;Code.exe;20.43;9.15;MsMpEng.exe;0.0;1.52;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:45:18;166250251803552;Hideo;194.6875;46.56653248728546;svchost.exe;0.0;4.34;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.98;chrome.exe;149.84;30.06;Code.exe;13.65;9.2;MsMpEng.exe;31.19;1.58;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:45:35;166250251803552;Hideo;25.85625;49.74052191116287;svchost.exe;0.0;4.31;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.98;chrome.exe;0.0;32.56;Code.exe;0.0;9.23;MsMpEng.exe;0.0;2.25;python.exe;6.83;0.36;System;19.03;0.01;AMDRSServ.exe;0.0;0.03
27-11-2025 14:45:52;166250251803552;Hideo;25.15625;39.11289667663712;svchost.exe;0.0;4.27;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.9;chrome.exe;0.0;22.84;Code.exe;0.0;8.85;MsMpEng.exe;25.16;1.85;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 14:46:08;166250251803552;Hideo;12.64375;39.98325508385818;svchost.exe;6.39;4.42;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.91;chrome.exe;0.0;23.26;Code.exe;0.0;8.83;MsMpEng.exe;0.0;2.15;python.exe;0.0;0.35;System;6.26;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 14:46:26;166250251803552;Hideo;0.0;39.96753707746725;svchost.exe;0.0;5.28;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.91;chrome.exe;0.0;21.96;Code.exe;0.0;9.27;MsMpEng.exe;0.0;2.13;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 14:46:43;166250251803552;Hideo;6.2124999999999995;41.05606141339457;svchost.exe;6.21;5.28;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;0.91;chrome.exe;0.0;23.1;Code.exe;0.0;9.39;MsMpEng.exe;0.0;1.96;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.02
27-11-2025 14:47:00;166250251803552;Hideo;20.387500000000003;42.449515073306166;svchost.exe;0.0;5.58;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.02;chrome.exe;6.78;23.93;Code.exe;0.0;9.53;MsMpEng.exe;0.0;1.95;python.exe;13.61;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 14:47:17;166250251803552;Hideo;6.825;45.64791980044419;svchost.exe;0.0;5.46;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.67;chrome.exe;0.0;27.04;Code.exe;6.83;9.04;MsMpEng.exe;0.0;1.99;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 14:47:34;166250251803552;Hideo;0.0;47.95804759307549;svchost.exe;0.0;5.48;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.67;chrome.exe;0.0;27.78;Code.exe;0.0;10.57;MsMpEng.exe;0.0;2.02;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 14:47:51;166250251803552;Hideo;0.0;49.11845561156406;svchost.exe;0.0;5.52;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.67;chrome.exe;0.0;28.97;Code.exe;0.0;10.53;MsMpEng.exe;0.0;1.98;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 14:48:08;166250251803552;Hideo;40.90625;48.15871414133317;svchost.exe;0.0;5.49;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.68;chrome.exe;40.91;28.38;Code.exe;0.0;10.15;MsMpEng.exe;0.0;2.01;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.05
27-11-2025 14:48:24;166250251803552;Hideo;6.825;45.65604077041284;svchost.exe;0.0;5.11;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;26.16;Code.exe;0.0;10.29;MsMpEng.exe;0.0;1.99;python.exe;6.83;0.37;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:48:41;166250251803552;Hideo;6.3;47.66433044698343;svchost.exe;6.3;5.11;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;28.1;Code.exe;0.0;10.38;MsMpEng.exe;0.0;1.99;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:48:58;166250251803552;Hideo;6.78125;44.57930493927872;svchost.exe;0.0;5.26;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;24.7;Code.exe;6.78;10.55;MsMpEng.exe;0.0;1.97;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:49:15;166250251803552;Hideo;13.08125;47.66763122832552;svchost.exe;0.0;5.28;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;27.84;Code.exe;0.0;10.45;MsMpEng.exe;0.0;2.0;python.exe;6.78;0.35;System;6.3;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:49:32;166250251803552;Hideo;0.0;45.515155039795374;svchost.exe;0.0;5.28;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;25.5;Code.exe;0.0;10.63;MsMpEng.exe;0.0;2.0;python.exe;0.0;0.35;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:49:48;166250251803552;Hideo;0.0;48.0497359636893;svchost.exe;0.0;5.28;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;27.97;Code.exe;0.0;10.73;MsMpEng.exe;0.0;1.97;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:50:05;166250251803552;Hideo;0.0;47.946940201892545;svchost.exe;0.0;5.29;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;27.78;Code.exe;0.0;10.8;MsMpEng.exe;0.0;1.98;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:50:22;166250251803552;Hideo;34.125;47.45150864045008;svchost.exe;0.0;5.33;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;27.07;Code.exe;34.12;10.94;MsMpEng.exe;0.0;2.02;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:50:38;166250251803552;Hideo;0.0;47.29783893130131;svchost.exe;0.0;5.34;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.65;chrome.exe;0.0;26.71;Code.exe;0.0;11.13;MsMpEng.exe;0.0;2.02;python.exe;0.0;0.36;System;0.0;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:50:55;166250251803552;Hideo;26.118750000000002;43.49554839862331;svchost.exe;0.0;5.16;mysqld.exe;0.0;0.03;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.64;chrome.exe;13.61;24.3;Code.exe;0.0;10.38;MsMpEng.exe;0.0;1.58;python.exe;0.0;0.36;System;12.51;0.01;AMDRSServ.exe;0.0;0.04
27-11-2025 14:51:12;166250251803552;Hideo;167.51874999999998;26.215434139195526;svchost.exe;85.88;6.23;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.87;chrome.exe;0.0;6.32;Code.exe;33.73;9.04;MsMpEng.exe;11.51;2.44;python.exe;0.0;0.23;System;36.4;0.01;AMDRSServ.exe;0.0;0.02
28-11-2025 09:25:27;166250251803552;Hideo;55.99999999999999;26.23419096015538;svchost.exe;30.01;5.52;mysqld.exe;0.0;0.02;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.05;chrome.exe;6.78;13.9;Code.exe;6.43;3.5;MsMpEng.exe;0.0;1.97;python.exe;0.0;0.24;System;12.78;0.01;AMDRSServ.exe;0.0;0.02
28-11-2025 09:25:58;166250251803552;Hideo;48.912499999999994;25.98160259745295;svchost.exe;0.0;4.85;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.18;chrome.exe;0.0;10.6;Code.exe;6.83;6.73;MsMpEng.exe;18.64;2.21;python.exe;0.0;0.34;System;23.45;0.01;AMDRSServ.exe;0.0;0.03
28-11-2025 09:26:17;166250251803552;Hideo;57.53125;29.582388288199077;svchost.exe;6.04;6.12;mysqld.exe;0.0;0.04;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.22;chrome.exe;0.0;10.01;Code.exe;13.61;9.37;MsMpEng.exe;0.0;2.4;python.exe;0.0;0.37;System;37.89;0.01;AMDRSServ.exe;0.0;0.03
28-11-2025 09:26:35;166250251803552;Hideo;131.03125;31.79590273488072;svchost.exe;0.0;6.51;mysqld.exe;0.0;0.07;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.29;chrome.exe;6.83;10.74;Code.exe;13.61;9.69;MsMpEng.exe;104.74;3.08;python.exe;0.0;0.37;System;5.86;0.01;AMDRSServ.exe;0.0;0.03
28-11-2025 09:26:54;166250251803552;Hideo;194.46874999999997;31.837188698334256;svchost.exe;0.0;6.41;mysqld.exe;0.0;0.07;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.32;chrome.exe;0.0;9.83;Code.exe;0.0;10.52;MsMpEng.exe;183.92;3.27;python.exe;10.54;0.37;System;0.0;0.01;AMDRSServ.exe;0.0;0.03
